session_id,project,timestamp,model,stop_reason,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:24:42.555Z,claude-opus-4-6,tool_use,3,225,14739,1066
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:24:55.727Z,claude-opus-4-6,tool_use,5559,310,15805,1640
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:27:07.819Z,claude-opus-4-6,tool_use,1,3449,17445,9235
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:27:18.900Z,claude-opus-4-6,tool_use,1,138,26680,3481
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:27:35.199Z,claude-opus-4-6,tool_use,1,416,30161,473
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:27:44.991Z,claude-opus-4-6,tool_use,1,296,30634,4078
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:28:01.588Z,claude-opus-4-6,tool_use,1,816,34712,3379
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:28:22.380Z,claude-opus-4-6,tool_use,1,767,38091,4079
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:28:30.370Z,claude-opus-4-6,tool_use,1,329,42170,4653
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:28:36.078Z,claude-opus-4-6,tool_use,1,111,46823,1857
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:29:32.932Z,claude-opus-4-6,tool_use,1,3425,48680,2032
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:29:38.610Z,claude-opus-4-6,tool_use,1,123,50712,3457
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T01:34:42.607Z,claude-opus-4-6,tool_use,1,75,54169,219
