session_id,date,project,session_type,duration_min,total_tool_calls,commits,additions,deletions,quality_score,git_score,diversity_score,efficiency_score,depth_score
818f29eb-1aa3-497f-9c3e-0b5dde0c50b9,2026-03-17,TREE,devops,4565.2,56,2,16,9,60.7,40,15,0.1,5.6
5c208d6b-39ae-483f-bc9c-d20412cbeff1,2026-03-18,FEM,coding,41.8,11,0,0,0,14.4,0,12,1.3,1.1
0091baab-1691-4945-94d1-02a2ab7691fa,2026-03-19,FEM,mixed,9110.4,1254,139,96077,18328,80.7,40,20,0.7,20
a05f41a7-1721-48b8-a451-7d6ddf979ef2,2026-03-19,FEM,research,39.8,32,0,0,0,25.2,0,18,4.0,3.2
224bd10b-1696-4229-98de-d6def1a50225,2026-03-19,TREE,devops,448.1,25,0,0,0,20.8,0,18,0.3,2.5
65737a49-6947-4810-91d1-6ef859f795b3,2026-03-20,FEM,research,11.1,28,1,6,6,60.4,25,20,12.6,2.8
6fe47ff7-23ec-4b91-a81b-bf077aedaab1,2026-03-22,TREE,coding,119.7,102,1,1,1,57.5,25,18,4.3,10.2
1de5d7d6-2673-45b1-a859-dd810408390b,2026-03-25,FEM,coding,41.7,66,11,527,186,72.5,40,18,7.9,6.6
112b6919-d52d-4bb4-82e1-121ead726a08,2026-03-26,FEM,mixed,506.3,222,5,1617,56,82.2,40,20,2.2,20
b52f3db0-1e8a-4470-904e-dd6b34a403e2,2026-03-27,TREE,coding,48.9,26,0,0,0,17.3,0,12,2.7,2.6
fd96106e-6879-4de5-b7fd-3d4810a99613,2026-03-27,TREE,research,1.4,17,0,0,0,36.7,0,15,20,1.7
f01eaa1b-9547-4a04-82f1-a6d4ffb14952,2026-03-27,TREE,devops,10.8,20,3,0,0,63.3,40,12,9.3,2.0
3af0bd3c-a766-40d2-9725-6e6b7534d95f,2026-03-28,FEM,research,207.8,190,10,73,28,83.6,40,20,4.6,19.0
28c666e9-039b-4de6-b3e4-f5fbc0df9862,2026-03-30,TREE,coding,340.0,236,13,1437,189,83.5,40,20,3.5,20
1ed7801e-4bd0-4f99-8cbb-7e60b3eb521c,2026-03-31,TREE,mixed,62.4,54,0,0,0,29.7,0,20,4.3,5.4
8cda8629-6ce6-4bb7-a003-4536885cb5af,2026-03-31,TREE,devops,3177.6,1289,0,0,0,42.0,0,20,2.0,20
d0a45b53-50d4-434d-bf30-c2870f05b5de,2026-03-31,TREE,devops,14.2,20,0,0,0,21.0,0,12,7.0,2.0
080485c1-422b-4475-9f1e-7ec7d016ea40,2026-03-31,TREE,devops,86.8,96,0,0,0,35.1,0,20,5.5,9.6
10ca50f4-f876-4d92-ab82-16779d05da6b,2026-03-31,TREE,research,18.9,33,0,0,0,24.0,0,12,8.7,3.3
acbe3249-8219-4d52-afec-c926d562422e,2026-04-02,GITHUB3,research,5.3,15,0,0,0,27.7,0,12,14.2,1.5
7592a438-b3fc-4ea0-95c2-198b62f51d16,2026-04-02,TREE,mixed,1304.7,904,0,0,0,43.5,0,20,3.5,20
038c9156-7e5e-4c94-afb2-e63b05705de9,2026-04-03,TREE,mixed,5697.0,276,0,0,0,40.2,0,20,0.2,20
ecc34ff0-dc1f-4bdc-9afb-c32ff862f85c,2026-04-03,TREE,coding,129.3,148,0,0,0,38.5,0,18,5.7,14.8
c7c2dd21-4daf-4add-a98e-180b7e821591,2026-04-03,TREE,research,21.5,20,0,0,0,18.7,0,12,4.7,2.0
f9cfa713-6d8b-4ba7-94b4-b5e4ab990a8e,2026-04-03,TREE,research,752.9,155,0,0,0,36.5,0,20,1.0,15.5
63915fbf-ea5d-4ddd-a6c4-fe4a973e911e,2026-04-07,TREE,devops,5819.7,2912,21,10012,1639,82.5,40,20,2.5,20
3f0466ae-51cc-499c-9811-0a9fe7f35c95,2026-04-07,TREE,coding,99.4,130,0,0,0,39.5,0,20,6.5,13.0
e8c4860f-09c4-4c76-b29d-9c156cc31214,2026-04-07,TREE,mixed,4697.8,88,72,68758,19628,68.9,40,20,0.1,8.8
e751cc2d-4d52-4090-a9e0-373cac414be6,2026-04-10,TREE,coding,238.1,432,1,37,0,74.1,25,20,9.1,20
608afec7-9b59-4b4b-8f51-2d0c8d31de57,2026-04-10,TREE,coding,16.8,56,0,0,0,37.3,0,15,16.7,5.6
603427c4-78eb-417e-a0d2-4c3d2ce26981,2026-04-12,TREE,coding,152.7,197,0,0,0,46.2,0,20,6.5,19.7
33a37b59-5f7d-47d4-9056-116df35a2cca,2026-04-12,TREE,coding,1140.2,584,0,0,0,42.6,0,20,2.6,20
6645be63-c299-4b9c-8a5d-c488eec5f9e8,2026-04-12,TREE,research,9.8,43,0,0,0,33.3,0,9,20,4.3
8a192924-b7be-4d2f-b626-3823448ec11f,2026-04-12,TREE,research,0.8,18,0,0,0,33.8,0,12,20,1.8
a3d5039f-5e32-4718-b2e0-20414b014106,2026-04-12,TREE,coding,9.2,30,0,0,0,37.3,0,18,16.3,3.0
31dbe3fe-b5a9-45fe-bf73-59c73b51ac8c,2026-04-12,TREE,coding,10.0,37,0,0,0,42.2,0,20,18.5,3.7
43b91ee9-d444-4236-b38f-428fe0c9736e,2026-04-12,TREE,devops,0.7,7,0,0,0,23.7,0,3,20,0.7
40e6a901-1c53-4461-874b-13701352246b,2026-04-12,TREE,coding,4.7,16,0,0,0,30.6,0,12,17.0,1.6
bb99388e-51da-46a4-9b06-7154cba7a009,2026-04-12,TREE,research,6.9,41,0,0,0,33.1,0,9,20,4.1
c7c1d89b-5021-41c5-aa48-ee713fea9767,2026-04-12,TREE,research,0.5,18,0,0,0,30.8,0,9,20,1.8
